company_name,position,skill
불마켓랩스(BullMarketLabsCo.Ltd.),Front-End Engineer,"JavaScript, TypeScript, Vue.js, React, Flutter, Next.js, React.js Boilerplate, GitHub Actions"
호전실업,자동화 시스템 상용화 개발자,"C#, C++, SW, OpenCV"
씨드앤,프론트엔드 리드 개발자(6~8년),"HTML5, CSS 3, JavaScript, TypeScript, React, React Native, Redux"
아이스크림아트,AI서비스개발자(경력7~9년),"Node.js, MySQL, PostgreSQL, REST API, Prisma, Python, AWS, React, AI/인공지능"
제논,[인공지능솔루션] Frontend 개발자,"React, CSS 3, HTML5, TypeScript, Docker, NestJS"
퍼퓸그라피,프론트엔드 개발자 (경력 6년~9년),"React, Node.js, HTML5, CSS 3, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
시어스랩,Flutter 앱개발자 (3~5년),"Flutter, Dart, REST API, WebSocket, OpenGL, OpenCV, Firebase, Supabase"
벳플럭스,React 프론트엔드 개발자,"Next.js, WebSocket, Redux, React"
시어스랩,프론트엔드 (3년 이상),"WebSocket, GraphQL, React, Vue.js, Sentry, HTML5, CSS 3, Redux, TypeScript, iOS"
스펙터,Frontend Engineer,"TypeScript, Next.js, Zustand, React Hook Form, React Query, TailwindCSS, SCSS, Emotion, pnpm"
노아시스템즈,솔루션 프론트엔드(Frontend) 개발자,"GUI, REST API, JavaScript, React, TypeScript, IntelliJ IDEA, Visual Studio Code, ApexCharts"
아몬드컴퍼니,스트리밍기반 콘텐츠서비스 프론트엔드,"JavaScript, React, Next.js, CSS 3, HTML5, TypeScript"
데이터메이커,프론트엔드 개발자 (11년 ~ 15년),"JavaScript, ES6, Rust, three.js, Nuxt.js, TailwindCSS, Vue.js, GitHub"
데이터메이커,웹 그래픽(F/E) 개발자 (16년 ~ 20년),"JavaScript, Babel, React, REST API, Nuxt.js, Webpack, HTML5, Vue.js, CSS 3, AngularJS"
콜로세움코퍼레이션,Frontend Engineer(Lead),"React, Next.js, TypeScript, Storybook, Emotion, JavaScript, jQuery, HTML5, Slack, Git"
데이터메이커,프론트엔드 개발자 (5년 ~ 10년),"JavaScript, ES6, Rust, three.js, Nuxt.js, TailwindCSS, Vue.js, GitHub"
에이트테크,Front-end 개발 엔지니어 채용,"JavaScript, React, Git"
프롬프트팩토리,[대구 근무] 프론트엔드 개발자,"React, Next.js"
낭만상회,프론트 개발자 경력 채용,"React, React Native, TypeScript, Git, Node.js, Infra, Create React Native App"
브레인즈컴퍼니,프론트엔드 개발자 (경력 5~10년),"Java, JavaScript, Spring Framework, React, SQL"
올거나이즈코리아,Jr.React Front-end Engineer,"React, GraphQL, JavaScript, HTML5, CSS 3"
팬딩,프론트엔드 주니어 개발자 (2~4년차),Vue.js
퍼퓸그라피,향수 커머스 웹개발자(시니어급) 채용,"React, Node.js, HTML5, CSS 3, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
서울거래,Flutter 프론트엔드 개발자 채용,"Flutter, REST API, Git, MVVM, Dart, iOS, Android OS, Create React Native App"
버추얼랩,프론트엔드 개발자,"Vue.js, Bootstrap, Nuxt.js, Vuetify"
페이워크,React/React Native 프론트엔드 개발자,"HTML5, CSS 3, JavaScript, React, React Native, redux-saga, TypeScript, Node.js, MySQL"
데이터메이커,웹 그래픽(F/E) 개발자 (5년 ~ 10년),"JavaScript, Babel, React, REST API, Nuxt.js, Webpack, HTML5, Vue.js, CSS 3, AngularJS"
모멘티,에이전시 프론트엔드 개발자 채용 [강남구/팀장],"HTML5, CSS 3, JavaScript, Bootstrap, React, React Native, iOS, Android OS, Flutter, Vue.js"
모멘티,에이전시 프론트엔드 개발자 채용 [강남구],"HTML5, CSS 3, JavaScript, Bootstrap, React, React Native, iOS, Android OS, Flutter, Vue.js"
와탭랩스,프론트엔드 개발자,React
펫박스,이커머스 풀스템 팀장 앱웹,"React Native, Next.js, TypeScript, Kotlin, Java, Amazon CloudFront, PostgreSQL, Firebase"
학교종이,프론트엔드 개발자 (신입/경력),"Angular 2, Ionic, TypeScript, RxJS, TailwindCSS, Firebase"
커넥트웨이브,[스윗트래커]프론트엔드개발(5년 이상),"JavaScript, jQuery, Vue.js, React, Django REST framework, Spring Boot, MSSQL, DB"
뷰런테크놀로지,Frontend Developer(프론트엔드 개발자),"JavaScript, TypeScript, Vue.js"
세나클,"Windows Client(C#, WPF) 개발","C#, .NET, Git, WPF"
슈프리마,얼굴인식 서버 풀스택 소프트웨어 개발자,"C++, Go"
라쿠카라차,"플러터 프론트엔드개발자(주35시간, 4.5일)",Flutter
라쿠카라차,리액트 프론트엔드 (주 35시간/4.5일),React
미리비트,"SmartFX 기반 C#, Java 개발자","C#, Java, Oracle, SQL"
아이헤이트플라잉버그스,React 프론트엔드 개발자 (5년 이상),"TypeScript, GraphQL, React, Apollo, Next.js, Storybook"
위에이알,[SimpleSeed] 프론트엔드 개발자 채용,"TypeScript, React, Next.js, Flutter, REST API, Git, React Native"
플래티어,[ECS사업부문] 어플리케이션 아키텍트,"AWS, AZURE, Azure DevOps, Python, JavaScript, Spring, GitLab, QueryDSL"
플래티어,[그루비 SaaS 솔루션] AI 엔지니어,"Python, R, TensorFlow, PyTorch, NLP, AWS, GCP"
유비퍼스트대원,Frontend developer,"Java, Kotlin, Spring Boot, CSS 3, Vue.js, React, OpenAPI"
리비바이오,프론트엔드 개발자,"NestJS, React, Zustand, Recoil"
버블콘,프론트엔드 개발자,"CSS 3, JavaScript, React, Vue.js, TypeScript"
한솔피엔에스,프론트엔드 개발자 경력 채용,"Vue.js, React, Nuxt.js, Next.js, CSS 3, JavaScript, Git"
리비바이오,[병역특례]프론트엔드 산업기능요원,"JavaScript, React, Node.js, jQuery"
아이쿠카,프론트엔드 개발자 (경력 1년 이상),"JavaScript, React, React Native, Java, HTML5, CSS 3"
딥노이드,[의료R&D본부] 프론트엔드 개발 PL,"React, REST API, TypeScript, JavaScript, DICOM"
스마트푸드네트웍스,Frontend 개발자,"Next.js, React Query, Jotai, TailwindCSS, TypeScript, pnpm, Webpack"
이노웍스,웹프로그램(Node.js) 개발 및 유지보수,"Node.js, HTML5, CSS 3, JavaScript, jQuery, AWS, SQL, Git, REST API"
랜딩,React 프론트엔드 개발자,"React, TypeScript, Next.js, AWS, Zustand, React Query, Storybook, Supabase"
서울거래,JavaScript 프론드엔드 개발자 채용,"Java, HTML5, CSS 3, jQuery, Django, Python, AWS, REST API, JavaScript"
크레스콤,프론트엔드 개발자 채용,"CSS 3, JavaScript, React, Vue.js, Angular 2, HTML5, Linux, Docker, Python"
쓰리아이,Frontend Developer (프론트엔드 개발자),"TypeScript, Vue.js, WebRTC, React, WebGL, three.js, Confluence, Jira, Git"
보스반도체,SOC TOP Design Enginer,"ARM, Verilog, Python, C++, OpenCV, FPGA, TypeScript, Linux, React, Redux"
에피소든,프론트엔드 개발자,"React, Next.js, TypeScript, WebRTC, React Native"
딜리버리랩,프론트엔드 개발자 채용,"Vue.js, Java, JavaScript, HTML5, jQuery, JSP, PHP, MySQL, AWS"
휴런,Front-end 개발자 채용,"JavaScript, TypeScript, React"
잇올,프론트엔드 개발자 주니어 채용 [본사],"Yarn, React, Next.js, TypeScript, React Query, Zustand, REST API, JSON, GCP, AWS"
아이브,Frontend Engineer,"React, Next.js, TypeScript, JavaScript, CSS 3, HTML5, REST API, Git"
코그넷나인,프론트엔드개발자,"React, JavaScript"
롯데이노베이트,SaaS설계(HR) 계약직 채용,"DB, SQL"
베스텔라랩,App(React Native) 개발자(전문연구요원가능),"Python, Spring Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, Kotlin"
잇올,프론트엔드 개발자 시니어 채용 [본사],"Yarn, React, Next.js, TypeScript, React Query, Zustand, REST API, JSON, AWS, AZURE"
부지런컴퍼니,"모바일 앱개발자(Flutter,ReactNative)","React Native, Flutter, Java, Kotlin, JavaScript, Swift"
슈프리마,경영정보시스템 개발/운영 담당자,"React, Vue.js"
아이디벨롭,프론트엔드 개발자 경력직 채용,"HTML5, CSS 3, JavaScript, React Native"
세라크래프트,React.js 웹 개발자 모집(경력 3~6년),"React.js Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, three.js, Google Cloud Storage"
카플,풀스택 웹 개발자/이커머스 자동화 대시보드 개발,"React, Node.js, AWS, Amazon EC2, Python"
아이엠아이,웹(Front-End) 개발자 채용 (근무지/전주),"PHP, MySQL, Git, Jira, Redis, HTML5, CSS 3, JavaScript, TypeScript, React Native"
채비,S/W팀(UI업무 경력자 채용),"Linux, C#, WPF, Java, Android OS, SW"
엔엑스,프론트엔드 개발자(서울),"HTML5, CSS 3, JavaScript, React, Next.js, ES6, TypeScript"
아주큐엠에스,Java 개발자 책임급,"Java, JavaScript, jQuery, Oracle, MSSQL, Spring Framework"
유니온커뮤니티,소프트웨어개발 및 유지보수 경력 모집,"Java, REST API, DB, Spring, React"
세라크래프트,React.js 웹 개발자 모집(경력 7~10년),"React.js Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, three.js, Google Cloud Storage"
에프엘이에스,프론트엔드 개발자 경력직 채용,"Node.js, Java, AWS, React.js Boilerplate"
엔엑스,프론트엔드 개발자(울산),"HTML5, CSS 3, JavaScript, React, Next.js, ES6, TypeScript"
인투씨엔에스,[경력] 프론트엔드 개발자 채용,"JavaScript, HTML5, CSS 3, Vue.js, React Native"
엔엑스,"EMS, BEMS, FEMS 개발자","REST API, Mfc, C++, Linux, JavaScript, MySQL, Spring Framework, AWS, React, jQuery"
에너지엑스,풀스택 기술 리더 개발 팀장 채용,"Java, Spring Boot, Gradle, Hibernate, TypeScript, React, Next.js, HTML5, CSS 3, React Query"
비즈톡,카카오톡 상담톡/챗봇 서비스 개발자,"C++, C"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 신입 채용,"Java, Linux, Oracle"
엘리펀트키즈에듀테인먼트,웹개발자 신입채용,"JavaScript, Node.js, React, Vue.js, ASP.NET"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 신입채용,"JavaScript, TypeScript"
엔에이치엔링크,티켓링크 프론트엔드 개발 (5년이상),"JavaScript, TypeScript, HTML5, CSS 3, React, jQuery, Jotai, pnpm, Vite, Webpack"
에이치에너지,모햇 서비스 프론트엔드 개발,"JavaScript, CSS 3, HTML5, MySQL, Vue.js, Linux, Python"
북아이피스,프론트엔드 개발자,"AWS, JavaScript, TypeScript, React, Next.js, React Query, Zustand, pnpm, Google Workspace, Notion"
지니언스,Server팀 Frontend 개발 및 유지보수,"HTML5, CSS 3, JavaScript, React, Next.js, AngularJS, Spark Framework, Git, Webpack"
라라잡,웹 프론트엔드 개발자(React 4년 이상),"React Native, JavaScript, TypeScript, Next.js, React Query, Zustand, AWS, Yarn, pnpm, React"
핀즐,프론트엔드 개발자 경력채용(3년~5년),"Next.js, React, TailwindCSS, styled-components, React Query, TypeScript, React Router, Slack, Jira, Notion"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(4~7년),"Java, Spring Boot, Linux, Oracle, Git"
넥써쓰,프론트엔드 개발자[9~11년],"Blockchain, React Native, Next.js, React"
넥써쓰,프론트엔드 개발자[6~8년],"Blockchain, React Native, Next.js, React"
핀즐,프론트엔드 개발자 경력채용(6년~9년),"Next.js, React, TailwindCSS, styled-components, React Query, TypeScript, React Router, Slack, Jira, Notion"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(8년 이상),"Java, Spring Boot, Linux, Oracle, Git"
엠투클라우드,프론트엔드 개발 경력 정규직 채용,"JavaScript, HTML5, CSS 3, AngularJS, AWS, Git, TypeScript"
핀즐,프론트엔드 개발자 경력채용(10년~),"Next.js, React, TailwindCSS, styled-components, React Query, TypeScript, React Router, Slack, Jira, Notion"
위펀,Frontend Engineer(React)(경력 8~12년),"JavaScript, Git, TypeScript, React, Semantic UI, Semantic UI React, Java, HTML5, Vue.js, CSS 3"
위펀,Frontend Engineer(React)(경력 5~7년),"JavaScript, Git, TypeScript, React, Semantic UI, Semantic UI React, Java, HTML5, Vue.js, CSS 3"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 경력채용(2~4년),"JavaScript, Next.js, TypeScript, Git"
아이트럭,시니어 프론트엔드 개발자,"JavaScript, Kotlin, Node.js, REST API, Java, Python, SQL, Vue.js"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 경력채용(8~11년),"JavaScript, Next.js, TypeScript, Git"
핌아시아,이커머스 프론트엔드 경력 (과장 이상),"Next.js, AWS, Flutter, JavaScript, TypeScript, Spring Framework, React"
엘리펀트키즈에듀테인먼트,웹개발자 경력(4~7년),"JavaScript, Node.js, React, Vue.js, ASP.NET"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(1~3년),"Java, Spring Boot, Linux, Oracle, Git"
엘리펀트키즈에듀테인먼트,웹개발자 경력(1~3년),"JavaScript, Node.js, React, Vue.js, ASP.NET"
핌아시아,이커머스 프론트엔드 리드 [떠리몰],"Next.js, AWS, Flutter, JavaScript, TypeScript, Spring Framework, React"
넥써쓰,프론트엔드 개발자[3~5년],"Blockchain, React Native, Next.js, React"
부스터스,Software Engineer (Front-End),"Vue.js, jQuery, TailwindCSS, Bootstrap, SW, Dashboards by Keen IO"
리브스메드,SW Engineer:어플리케이션,"SW, C, C++, Qt, GUI, Embedded Linux, Linux"
라닉스,웹개발자 (Front End),"HTML5, CSS 3, JavaScript, Python, Node.js, AWS, ExpressJS, Spring, iOS, Android OS"
다우기술,Web/WTS 채널 개발,"Java, Spring Framework, jQuery, Vue.js"
다우기술,공통 SW 아키텍처 개발,"C, Java, Spring Framework, JavaScript, Oracle, jQuery, MySQL, Linux"
다우기술,콜센터 고객상담시스템 개발,"Spring Framework, Vue.js, Java, Spring Boot, jQuery"
비글즈,웹 프론트엔드 개발자 채용(4년 이상),"Next.js, React, JavaScript, TypeScript"
라이터스컴퍼니(쿠키),[Kooky] Flutter앱 개발(6~8),"Flutter, Swift, Kotlin, C, C++, Objective-C, Java, WebSocket"
다우기술,HTS 채널 개발,"JavaScript, Mfc"
이노룰스,[신제품개발] 금융 관련 솔루션 개발자,"Java, Spring Boot, JavaScript, Node.js, TypeScript, React, MySQL, PostgreSQL"
다우기술,투자정보서버 개발,"Linux, C, Redis, Oracle, MySQL"
커넥트웨이브,[스윗트래커]프론트엔드개발(5년 이상),"JavaScript, jQuery, Vue.js, React, Django REST framework, Spring Boot, MSSQL, DB"
라이터스컴퍼니(쿠키),[Kooky]React 프론트엔드(7~10),"Next.js, React Query, TailwindCSS, Git, JavaScript, TypeScript"
딥노이드,[보안AI사업본부] 프론트엔드 개발자,"React, TypeScript"
다우기술,법인매매 시스템 개발,"C, C++"
아스타,Gen AI 서비스 프론트엔드 개발자 채용,"AWS, Git, JavaScript, React, React.js Boilerplate, TailwindCSS, TypeScript, Vite, Next.js, React Query"
씨메스,front End 개발자(threejs),"TypeScript, three.js, Next.js, React, FastAPI, Python, JavaScript"
라이터스컴퍼니(쿠키),[Kooky]Flutter 앱 개발(2~5),"Flutter, Swift, Kotlin, C, C++, Objective-C, Java, WebSocket"
라이터스컴퍼니(쿠키),[Kooky] React 프론트엔드(3~6),"Next.js, React Query, TailwindCSS, Git, JavaScript, TypeScript"
팜피,웹 개발자(WEB Developer Front/Back),"WebGL, Node.js, TypeScript, Vue.js"
케이웨더,프론트엔드 웹개발자 채용(경력8~10년),"Java, Linux, React, Next.js, TypeScript, JavaScript, REST API"
엔카닷컴,시니어 프론트엔드 개발자 (5년이상),"Redux, TypeScript, Next.js, Node.js, Git Flow, AWS, Bamboo, Jenkins, macOS, Jira"
케이웨더,프론트엔드 웹개발자 채용(경력5~7년),"Java, Linux, React, Next.js, TypeScript, JavaScript, REST API"
엘리펀트키즈에듀테인먼트,프론트엔드 개발 경력(5~7년),"JavaScript, Next.js, TypeScript, Git"
엑셈,C 개발자(3년 이상),"C++, C, Linux, Network"
하이,웹 개발자,"TypeScript, GCP, Firebase, Jira, Vue.js, Google Cloud Platform, Markdown, Swagger UI"
엔쓰리엔,Frontend 개발자 (4~6년),"React, React Native, JavaScript"
아이디벨,프론트엔드 개발자 [경력 3~7년],"JavaScript, HTML5, CSS 3"
인피닉,FrontEnd팀 개발자 채용,"Java, JavaScript, Docker, SW, React"
아이디에스앤트러스트,포탈 웹사이트 Front-End 개발자 경력,"Java, Spring Framework, React, Next.js, TypeScript, HTML5, CSS 3, JavaScript, React.js Boilerplate, Vue.js"
아웃스프링,프론트엔드 개발자 채용,"HTML5, CSS 3, PostCSS, JavaScript, React, React Native, Flutter, Vue.js, Next.js, Nuxt.js"
데이터메이커,웹 그래픽(F/E) 개발자 (11년 ~ 15년),"JavaScript, Babel, React, REST API, Nuxt.js, Webpack, HTML5, Vue.js, CSS 3, AngularJS"
데이터메이커,프론트엔드 개발자 (16년 ~ 20년),"JavaScript, ES6, Rust, three.js, Nuxt.js, TailwindCSS, Vue.js, GitHub"
에브리심,시뮬레이션 소프트웨어 개발자,"React, TypeScript, Node.js, Git, AWS, GCP, Docker, Kubernetes, three.js, C++"
한맥아이피에스,프론트엔드 개발자 (경력 15년 이상),"HTML5, CSS 3, JavaScript, TypeScript, React, Vue.js, Angular 2, jQuery, Ajax"
아이디벨,프론트엔드 개발자 [경력 8년 이상],"JavaScript, HTML5, CSS 3"
인서트,프론트엔드개발자 채용,"React, Git, JavaScript, HTML5, CSS 3"
오투플러스,프론트엔드 개발자,"Git, REST API, React, vuex, Vue.js, AngularJS"
박영사,UI/UX 디자이너 경력 3년이상,"Figma, HTML5, CSS 3, Java, JavaScript, Adobe Photoshop, Adobe Illustrator"
아이피샵,프론트엔드 개발자,"JavaScript, PHP"
아이디자인랩,[펀픽] 플러터(Flutter) 개발자 채용,"Flutter, MariaDB, MySQL, Python, Android OS, Swift, Kotlin"
클래스101,프론트엔드 엔지니어(경력 9~11년),"React, TypeScript, GraphQL, Apollo, React Native"
클래스101,프론트엔드 엔지니어(경력 6~8년),"React, TypeScript, GraphQL, Apollo, React Native"
엔쓰리엔,Frontend 개발자 (7~10년),"React, React Native, JavaScript"
클래스101,프론트엔드 엔지니어(경력12년 이상),"React, TypeScript, GraphQL, Apollo, React Native"
블링크큐벡스핀,프론트엔드 개발(13~15년),"JavaScript, PHP, Figma, HTML5, jQuery, CSS 3"
블링크큐벡스핀,프론트엔드 개발(7~9년),"JavaScript, PHP, Figma, HTML5, jQuery, CSS 3"
세계입찰,프론트엔드 개발자 경력(8~10년) 채용,"HTML5, C, C#, JavaScript, Node.js"
세계입찰,프론트엔드 개발자 경력(5~7년) 채용,"HTML5, C, C#, JavaScript, Node.js"
블링크큐벡스핀,프론트엔드 개발(10~12년),"JavaScript, PHP, Figma, HTML5, jQuery, CSS 3"
세계입찰,프론트엔드 개발자 경력(11~13년) 채용,"HTML5, C, C#, JavaScript, Node.js"
위버스브레인,프론트엔드개발자 모집(3년~5년),"Flutter, React, REST API, Git, Redux, Next.js, React Native, Supabase, Figma, Zeplin"
텐빌리언,프론트엔드 개발 경력 (2~5년),"JavaScript, HTML5"
텐빌리언,프론트엔드 개발 경력 (6~9년),"JavaScript, HTML5"
위버스브레인,프론트엔드개발자 모집(6년~10년),"Flutter, React, REST API, Git, Redux, Next.js, React Native, Supabase, Figma, Zeplin"
텐빌리언,프론트엔드 개발 경력 (10년 이상),"JavaScript, HTML5"
위버스브레인,프론트엔드개발자 모집(11년~15년),"Flutter, React, REST API, Git, Redux, Next.js, React Native, Supabase, Figma, Zeplin"
브랜디,프론트엔드 개발자 (Front-end Developer),"Java, JavaScript, Node.js, REST API, Next.js, Vue.js, TypeScript, Webpack"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 백엔드 개발자 (5년 이상),"AWS, Kotlin, devops, Redis, Linux, JUnit, Firebase, Flutter, React, GitHub"
(주)딥브레인에이아이,"[딥브레인 AI] 개발자(Front, Back) 및 PM 채용의 건","JavaScript, TypeScript, Node.js, Next.js, Express, MongoDB, React, Figma"
(주)캐처스,Javascript / Typscript 개발,"JavaScript, TypeScript"
(주)모카시스템,웹 프론트엔드 시니어 개발자 모집,"JavaScript, React"
(주)위펀,(주)위펀 - Frontend Engineer(React),"JavaScript, Git, SEO, ux, HTML/CSS, TypeScript, Vue.js, React, Framer, GUI"
(주)야나두,[야나두] 프론트엔드 개발 (React),"React, Next.js, JavaScript, TypeScript, Redux, Vue.js"
씨드앤,프론트엔드 리드 개발자 (6년 이상),"TypeScript, HTML/CSS, Redux, React, React Native"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 프론트엔드 개발자 (5년 이상),"AWS, devops, React, Firebase, GitHub, SQL, Redis, Flutter, Git, JUnit"
플루토스디에스 주식회사,프론트엔드 개발자,"React, Angular, Vue.js, HTML/CSS, JavaScript, Redux, MobX, Git, Next.js, TypeScript"
(주)윙크스톤파트너스,웹 퍼블리셔,"HTML/CSS, JavaScript, jQuery, VSCode, Git, Figma"
(주)플래스크,(주)플래스크 개발자 (Frontend Software Engineer) 채용,"react.js, Next.js, TypeScript, github-actions, Figma, frontend, react-query, ssr, csr"
인프랩 (인프런),[인재풀] 전 직군,"MS-Office, Slack"
(주)디랙스,AWS 소프트웨어 개발자 모집,"Java, Spring, MySQL, AWS, Android, iOS, JSP"
아파트아이,프론트엔드 개발자 (React.JS_주니어),"RxJS, React, .NET, Vue.js, DBMS/RDBMS, jQuery"
(주) 딥노이드,프론트엔드 개발자,"React, TypeScript, JavaScript, SPA, Angular"
하이프로토콜,[Web3] 크로스체인 프로토콜 프론트엔드 시니어 개발자 채용,"TypeScript, React, Redux, react-query, Next.js, websockets"
데이터메이커,프론트엔드 개발자,"JavaScript, ES6, Rust, Vue.js, Nuxt.js, Three.js, Github, Notion, Jetbrains, ChatGPT"
리빌더AI,프런트엔드 개발자,"JavaScript, Java, HTML/CSS, TypeScript"
데일리펀딩,프론트엔드 개발자,"React, Java, HTML/CSS, Git, TypeScript, Sass, Next.js"
스윗코리아,프론트엔드 개발자 (Front-end Developer),Angular
세나클소프트,[경력] Windows Client(C# WPF) 개발,"C#, .NET, Git, wpf"
한솔코에버주식회사,JAVA 개발자 경력직 채용,"Java, Vue.js, JPA, Spring, Spring Boot"
주식회사 시크한,Back-end 개발자 채용 공고,"NestJS, Spring Boot, Google Cloud Platform, GraphQL, PostgreSQL, REST API"
(주)다날,다날 결제시스템 FE개발 경력 채용,"HTML/CSS, React, Vue.js, JavaScript, Spring, PHP, Python"
(주)패스트레인,프론트엔드 개발자,"JavaScript, TypeScript, React, Next.js, zustand, react-query, Git, github-actions, Figma, JIRA"
주식회사 비피엘파트너스,구독형 버티컬 인재 매칭 플랫폼,"Flutter, Firebase, Git, JIRA"
(주)탄소중립연구원,[전환형 인턴] 탄소회계 솔루션 웹 프론트엔드 개발자,"Vue.js, React, GraphQL, TypeScript"
휴스테이션,프론트엔드 개발자,"React, HTML/CSS, JavaScript, JIRA"
버터소프트 주식회사,프론트엔드 개발자,"React, Next.js, TailWindCSS, React Native"
(주)퍼브,(주)퍼브 솔루션개발팀 개발자 정규직 채용,"Java, JavaScript, SQL"
(주)디에스랩글로벌,풀스택 개발자,"React, HTML/CSS, FastAPI, Django"
21세기전파상,개발 총괄 [CTO],"Git, Github, AWS, MySQL, SQL, JavaScript, React, React Native, Node.js"
주식회사 원아이소프트,의류전문 물류 시스템 개발 총괄 CTO 급 PL포지션,"딥러닝, Tensorflow, Linux, Vue.js, Java"
(주)크라우드웍스,[크라우드웍스] AI솔루션팀 Full-stack 개발자,"Python, Java, JavaScript, React, RAG, Linux"
휴레이포지티브,프론트엔드 개발자 (Lead),"TypeScript, Tensorflow, JavaScript, React, vue, Angular"
주식회사 더블유쓰리컴퍼니,글로벌 앱 서비스 프론트엔드 개발자 채용,"React, React Native, Redux, redux-toolkit, zustand, JavaScript, TypeScript, Kotlin, Swift"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Junior),"Java, Python, https, restful, Linux, LLM, RAG, 머신러닝"
주식회사 트라이포드랩,트라이포드랩에서 함께 성장해나갈 리드 개발자를 모십니다.,"Java, Spring Boot, NestJS, React, AWS, DBMS/RDBMS"
주식회사 페칭,[페칭] 패션 플랫폼 React 프론트엔드 개발자 경력직,"React, React Native, nextjs, tailwind-css, Redux"
찾아줘부동산,플러터 개발자 or 프론트 개발자 모십니다.,Flutter
(주)알로카도스,React-Native 스태프 엔지니어,"React Native, TypeScript, Swift, Objective-C, Kotlin, JavaScript, Java"
