company,position,skill
엠지알브이,[MGRV] Backend Engineer Lead,"Java, Kotlin, Python, AWS, Kubernetes, Git, Spring, Boot, NGINX, Docker, Jenkins"
패션앤스타일컴퍼니,플러터 프론트 APP 개발[신입],"Flutter, iOS, Android, OS, GitHub, Git, Figma"
엠디에스인텔리전스,소프트웨어 테스트 엔지니어 채용,"SW, C, C++"
리비바이오,백엔드개발자(Node.js),"Git, Nodejs, REST, API, AWS"
지니언스,"사내그룹웨어,파트너 B2B 서비스 개발","Laravel, Travis, CI, PHP, Git, JavaScript, jQuery, ES"
플래티어,[그루비 SaaS 솔루션] AI 엔지니어,"Python, R, TensorFlow, PyTorch, NLP, AWS, GCP"
플래티어,[그루비 SaaS 솔루션] 백엔드 개발자 (2~5년),"Spring, Boot, MongoDB, jQuery, JavaScript, GitHub, AWS, Jira, MySQL, Java"
리비바이오,프론트엔드 개발자,"NestJS, React, Zustand, Recoil"
버추얼랩,백엔드 개발자,"Django, Backendless"
유비퍼스트대원,Frontend developer,"Java, Kotlin, Spring, Boot, CSS, Vuejs, React, OpenAPI"
위즈코리아,AI 개발자 채용,"AI, DeepLearning, MachineLearning, MySQL, Elasticsearch, Python, Pandas, NumPy, PyTorch, TensorFlow"
보미오라한의원,쇼핑몰/헬스케어 서비스 개발자,"CSS, HTML, JavaScript, Nodejs, Flutter, PHP"
버블콘,프론트엔드 개발자,"CSS, JavaScript, React, Vuejs, TypeScript"
엘리오앤컴퍼니,헬스케어 시스템 개발자(DB개발자),"Oracle, SQL, MSSQL, AWS, PLSQL, DB, Dw"
사각,[AI] AI Researcher/Data Scientist,"PyTorch, TensorFlow, SQL"
피에프씨테크놀로지스,Back-end Engineer (Platform Service Team),"Django, FastAPI, REST, API, Python, Vuejs, Angular, React"
플래티어,이커머스 플랫폼 개발자 (경력직),"Java, JavaScript, JSP, Oracle, MySQL, NoSql, Vuejs, Spring, jQuery, HTML"
와우프레스,웹개발자,"Java, JSP, SQL, Spring, Framework, React"
코보시스,C# 개발자,"C#, WPF, Git, NET, SW"
플래티어,GitLab 솔루션 엔지니어,"Jira, Confluence, Kubernetes, CloudBees, Docker, GitLab, AZURE, AWS, GCP, Helm, Istio"
플래티어,[ECS사업부문] 어플리케이션 아키텍트,"AWS, AZURE, Azure, DevOps, Python, JavaScript, Spring, GitLab, QueryDSL"
유비퍼스트대원,Service architect(VDMS),"Figma, Microsoft, Excel"
이파피루스,SW 엔지니어 채용,"Sass, AWS, TypeScript, Python, Docker, REST, API, WebSocket"
이파피루스,FW 엔지니어 채용,"MCU, Embedded, C, C++"
서울거래,서비스개발 총괄매니저 채용,"Python, Flutter"
플래티어,아틀라시안&데브옵스 솔루션 엔지니어,"Linux, Windows, MySQL, Oracle, Jira, MSSQL, Bamboo, Confluence, Git, Jenkins"
플래티어,UI/UX 테스트 자동화 솔루션 엔지니어,"SAP, Azure, DevOps"
플래티어,[ECS사업부문] SI 프로젝트 PM,"JavaScript, Spring, Boot, React, Nextjs, Jira, Confluence"
오픈엣지테크놀로지,IP Verification Engineer,"Verilog, C, C++, Python, Perl"
덴티움,[CT] 의료영상처리 알고리즘 SW,"C++, OpenCV, CUDA, SW"
보이저,[RE : IW] Server 신입 및 경력 채용,"AZURE, Unity, ASPNET, MySQL, NoSql, AWS, C++, C#"
픽소,iOS 엔지니어 (주니어),"Swift, SwiftUI, GitHub"
이파피루스,C++ 개발자 (수습평가 따라 재택 가능),"C, C++, Jenkins, Git, Linux, C#, Qt"
샐러드랩,파이썬 백엔드 리드,"Python, Django, FastAPI, AWS, Lambda, Amazon, Route, NGINX, Docker"
에스티씨랩,Backend Engineer,"Java, Kotlin, Spring, Boot, Rust"
보이저,시니어 클라이언트 프로그래머 채용,"C++, DirectX, Redis, Unity, C#"
보이저,[RE : IW] AI 엔지니어,"AI, C, C++, Python, DeepLearning"
플래티어,형상관리(Perforce) 솔루션 엔지니어,"Linux, Windows, MySQL, Oracle, Jira, MSSQL, Bamboo, Confluence"
토모큐브,펌웨어 엔지니어 경력(7~10),"Git, MATLAB, Python, C++, VHDL"
보이저,[PJ_Youkai] Server 신입 및 경력 채용,"SQL, Redis, C++, NoSql, AZURE, Unity, AI, Docker, Linux"
에이스웍스코리아,전력전자 회로 설계 및 개발 엔지니어(전문연 지원 가능),MATLAB
리비바이오,[병역특례]프론트엔드 산업기능요원,"JavaScript, React, Nodejs, jQuery"
한솔피엔에스,Web퍼블리싱/Web디자인 경력 채용,"HTML, CSS, JavaScript, Figma, Adobe, XD, Zeplin, Photoshop, Illustrator"
보이저,[RE : IW] 클라이언트 프로그래머,"C++, DirectX, Redis, Unity, C#, Git"
오너클랜,[자율출근] 출퇴근 FREE 백엔드(API) 경력자,"TypeScript, Nodejs, GraphQL, MySQL, MariaDB, Elasticsearch, Go"
올거나이즈코리아,QA Engineer (3년 이상 / 계약직),"QA, Python, SW"
토모큐브,펌웨어 엔지니어 경력(1~3),"Git, MATLAB, Python, C++, VHDL"
이파피루스,솔루션 엔지니어(시스템 엔지니어/SE),"Docker, Python, Network, Java, Windows, Linux"
플래티어,ITSM 구축 PM&PL 엔지니어,"Azure, DevOps, Python"
리브스메드,SW Engineer-정보보안(암호화알고리즘),"Linux, C++, Network"
태하,제어설계(PC) 분야 [경력10~15년],"SW, C, C#, C++, Mfc, MES, SQL, Windows, Linux"
토르드라이브,DevOps 엔지니어 [전문연구요원가능],"C, C++, CUDA, Kubernetes"
덴티움,[IT] 백엔드 SW개발 (전자차트),"Nodejs, GraphQL, AWS, RDB, MySQL, PostgreSQL, NestJS"
리비바이오,[병역특례]백엔드 산업기능요원 모집,"Git, REST, API, Nodejs, AWS"
한솔피엔에스,프론트엔드 개발자 경력 채용,"Vuejs, React, Nuxtjs, Nextjs, CSS, JavaScript, Git"
위즈코리아,C/C++개발(7년~10년),"Linux, C, C++, C#, Java"
덴티움,[WBCT] 정형외과용 3D뷰어 SW 개발,"c, c++, c#, OpenGL, WPF"
보이저,서버 프로그래머 팀장급 채용,"MySQL, AZURE, SQL, C#, C++, Unity, Redis, Unreal, Engine, NoSql, Docker"
보이저,[PJ_Youkai] 클라이언트 프로그래머,"C++, DirectX, Redis"
인텔리안테크놀로지스,판교연구소 SW개발 (경력 7~9년),"C, C++, Embedded, Linux, JsonAPI"
퍼플아카데미,웹/앱 개발 PM 경력 채용,"SW, Google, Analytics, Communication, Python, MySQL"
이노웍스,웹프로그램(Node.js) 개발 및 유지보수,"Nodejs, HTML, CSS, JavaScript, jQuery, AWS, SQL, Git, REST, API"
스마트푸드네트웍스,Frontend 개발자,"Nextjs, React, Query, Jotai, TailwindCSS, TypeScript, pnpm, Webpack"
딥노이드,[AI연구소] AI연구-Computer Vision AI,"PyTorch, TensorFlow, Docker, Linux, Shell"
아이쿠카,백엔드 개발자 (5년 이상),"Java, Spring, Boot, AWS, REST, API, Python, PostgreSQL, Apache, HTTP, Server"
아이쿠카,프론트엔드 개발자 (경력 1년 이상),"JavaScript, React, Native, Java, HTML, CSS"
이너버스,통합보안관리 엔지니어(신입),"SW, Linux, Docker, Elasticsearch, Kafka, Python, Kibana, QueryDSL, vmware, Shell"
와탭랩스,DB 엔지니어,"SQL, Oracle, AWS"
GC케어,Full Stack Developer,"Java, Spring, Boot, RDB, REST, API, MSA, Vuejs, Nuxtjs, TypeScript, MSSQL, Git"
비욘드테크,웹 프로그래머/경력직/JAVA JSP,"JSP, Java, SW, JavaScript, Spring, Boot, Framework, Cloud, REST, API, PostgreSQL, MariaDB, MySQL"
와탭랩스,빌링시스템 개발자(2-5년차),"Spring, Boot, Data, JPA, React, Reactjs, Boilerplate, Java"
스마트푸드네트웍스,Backend 개발자,"Java, Kotlin, Spring, QueryDSL, AWS, Git, Jira, Confluence"
마이베네핏,서버 개발자,"AWS, REST, API, MySQL, AZURE, Java, Nodejs, JavaScript"
딥노이드,[의료R&D본부] 프론트엔드 개발 PL,"React, REST, API, TypeScript, JavaScript, DICOM"
파이,앱개발 프로그래머 신입 채용,"OpenCV, Flutter, React, Swift, Android, Studio, Xcode, ObjectiveC"
라쿠카라차,"백엔드 개발자(주35시간, 4.5일)","Spring, Boot, AWS, Git, Redis"
퍼플아카데미,데이터분석가 신입/경력 채용,"Python, MachineLearning, DeepLearning, AI, BigData"
랜딩,React 프론트엔드 개발자,"React, TypeScript, Nextjs, AWS, Zustand, Query, Storybook, Supabase"
서울거래,JavaScript 프론드엔드 개발자 채용,"Java, HTML, CSS, jQuery, Django, Python, AWS, REST, API, JavaScript"
인공지능팩토리,IT 개발자 신입 채용,"AWS, GCP, AZURE, Cloud, CMS, Java, Spring, Boot, TypeScript, NestJS"
태하,전자제어 S/W [신입~4년],"SW, C, C++, FW"
서울거래,백엔드 개발자 채용,"Python, Django, Git, AWS, PostgreSQL, Celery, RDB, HTML, CSS, Java"
유비퍼스트대원,Backend developer,"Java, Kotlin, Spring, Boot, CSS, Kafka, Amazon, EKS"
와탭랩스,데브옵스 엔지니어,"AWS, AZURE, GCP, Java, Python, GitHub, GitLab, Shell"
아스타,Gen AI 머신러닝 엔지니어 채용,"PyTorch, TensorFlow, MachineLearning, AWS, Python, AI, Nodejs, AZURE, DeepLearning, Docker"
모빌린트,Hardware Board Design Engineer,PCB
커넥트웨이브,[CC CTO] AI Engineer,"Python, Django, FastAPI, Java, Kotlin, Spring, NoSql, Docker, Kubernetes, SQL"
모빌린트,NPU Field Application Engineer,"C++, TensorFlow, Python, PyTorch"
세기알앤디,HW/RF 설계 경력(13~15년),"HW, RF, Pads"
빗썸코리아,백오피스 기획자,"Jira, Confluence, RPA"
모빌린트,NPU Compiler Engineer,"Python, C++, Linux, DeepLearning, c"
에브리심,시뮬레이션 엔지니어 채용,"OpenGL, WebGL, WebAssembly"
이너버스,통합보안관리 엔지니어(경력),"SW, Linux, Docker, Elasticsearch, Kafka, Python, Kibana, QueryDSL, vmware, Shell"
경일게임아이티아카데미,언리얼 게임개발 과정 교강사(경력),"C++, Unreal, Engine"
소프트넷,시스템 엔지니어 채용,"Windows, Server, Azure, Synapse, AZURE"
아이비젼웍스,2차전지 검사기 개발자 (신입 또는 경력2~4년),"OpenCV, C++, Mfc"
엠핀스,Android Frameworks/Application 개발,"Android, OS, Java, Kotlin, C++, C"
WATA Inc.,기술개발 총괄 및 리딩(16~20년),"RDB, REST, API, C++, Java, AWS, React, SQL"
대성마리프,의료기기 펌웨어 개발(책임급),"FW, C, C++, C#, SW, Embedded, Linux, HW"
빗썸코리아,Back End - 거래소 서비스개발 (7년↑),"Java, Spring, Boot, Kafka, Redis, MongoDB, Oracle, MySQL, Gradle, Jenkins, ELK"
원익피앤이,IMS & ECS 개발 (경력 6~9년),"C#, WPF"
한솔테크닉스,"H/W 개발(경력 9~13년, TV용 SMPS)","PCB, HW"
아스타,Gen AI 백엔드 개발자 채용,"Docker, AWS, GitHub, Spring, Framework, MachineLearning, AI, Boot, MariaDB, Jenkins, Java"
파이,앱개발 프로그래머 경력 (2~5년)채용,"OpenCV, Flutter, React, Swift, Android, Studio, Xcode, ObjectiveC"
원익피앤이,IMS & ECS 개발 (경력 13~15년),"C#, WPF"
빗썸코리아,CERT 경력 채용,AWS
오버컴테크,Embedded SW 7년↑ 경력 연구원 모집,"FW, RTOS, Embedded, Linux, SW"
WATA Inc.,개발 계획 및 개발 진행PM(10~14),"GitHub, Jira, Java, AWS, RDB, Cloud, Development, Kit, REST, API, Spring, Framework"
WATA Inc.,개발 계획 및 개발 진행 PM(5~9년),"GitHub, Jira, Java, AWS, RDB, Cloud, Development, Kit, REST, API, Spring, Framework"
엘케이삼양,영상관제 응용프로그램 개발자,"C#, WPF, SW, OpenCV, FFMPEG, Git, AI, TensorFlow, PyTorch, Keras"
와탭랩스,빌링시스템 개발자(6-10년),"Spring, Boot, Data, JPA, React, Reactjs, Boilerplate, Java"
앤씨앤,Embedded Middleware 개발자,"Embedded, Linux, C, C++, SW, TCPIP"
데이터메이커,서버 및 인프라 개발자 (5년 ~ 10년),"Terraform, Pulumi, Golang, Argo, Linux, Ansible, Python, Shell, GitHub, Actions"
무니스,[Nightly] 백엔드 엔지니어,"Apollo, GraphQL, Nodejs, Google, Cloud, Platform, Terraform, PostgreSQL"
WATA Inc.,기술개발 총괄 및 리딩(12~15년),"RDB, REST, API, C++, Java, AWS, React, SQL"
경일게임아이티아카데미,유니티 게임개발 과정 교강사(경력),Unity
벨테라퓨틱스,모바일 앱개발자(1~3년),"React, Native"
WATA Inc.,개발 계획 및 개발 진행PM(15~20),"GitHub, Jira, Java, AWS, RDB, Cloud, Development, Kit, REST, API, Spring, Framework"
제이엔에스,장비제어 프로그램 개발자,C#
린컴퍼니,"[격주 4.5일 근무] 린컴퍼니 전산실 ERP, 쇼핑몰 개발 및 운영","Java, Spring, Miplatform, ERP, Oracle"
위즈코리아,C/C++개발(3년~6년),"Linux, C, C++, C#, Java"
네비웍스,웹 개발자 경력직 채용(3년 이상),"React, NestJS, SQL, REST, API, Git, Kubernetes"
프라이빗테크놀로지,개발 및 플랫폼 기획,"Network, Infra, Flow, QA, TCPIP, ISMS, Insight, Jira, Firewall"
유진로봇,SAS사업부 SW(PLC) 채용,"PLC, SW"
보스반도체,Embeded System SW 엔지니어,"ARM, Verilog, Python, C++, SW, WPF, AWS, PyTorch, Spring, Boot, MySQL"
이지케어텍(edge&next),[분당] 병원정보시스템 진료파트개발자,"WPF, NET, JavaScript, Oracle"
쓰리아이,Frontend Developer (프론트엔드 개발자),"TypeScript, Vuejs, WebRTC, React, WebGL, threejs, Confluence, Jira, Git"
크레스콤,프론트엔드 개발자 채용,"CSS, JavaScript, React, Vuejs, Angular, HTML, Linux, Docker, Python"
보스반도체,ADAS NPU AI SW Engineer,"PyTorch, TensorFlow, DeepLearning"
쓰리아이,QA Engineer,"Jira, Redmine, HW, SW, QA"
고스트패스,IOS 개발 엔지니어 구인,"iOS, SwiftUI, Swift, Git, MVVM, Rxswift"
비바이노베이션,모바일파트 - Android Native 개발,"Kotlin, Jetpack, XML, Coroutine, Flow, MVVM"
디에스앤지,"AI 인프라, AI Ops 환경 구성","AI, CUDA, DeepLearning, Python, Infra, KS"
트럼피아,Java Backend 서비스 개발자 모집,"Elasticsearch, MariaDB, Docker, REST, API, Backendless, Java, JavaScript, Spring, Boot, MySQL"
빗썸코리아,Back End - 거래소 서비스 개발(3년↑),"Java, Spring, Boot, Kafka, Redis, MongoDB, Oracle, MySQL, Data, JPA, Gradle, Jenkins"
와탭랩스,백엔드 개발자,"Netty, Spring, Framework, Security, Data, JPA, Java"
쎄크,영상처리(Vision) S/W 개발 경력 채용,"C++, C#, OpenCV, SW, HALCON"
이지케어텍(edge&next),[원주] 병원정보시스템 S/W 개발자(SI),"JavaScript, Oracle, WPF, NET, MySQL"
스포츠투아이,스포츠중계 언리얼엔진&OpenGL 개발자,"OpenGL, C++, Unreal, Engine, C, AR, CUDA, Unity, D, Rendering"
비바이노베이션,AI 기술 개발자,"Python, TensorFlow, PyTorch, scikitlearn, SQL, AWS, Docker, Kubernetes, Terraform, Git"
아이헤이트플라잉버그스,백엔드 개발자 (5년 이상),"NestJS, TypeScript, Nodejs, Kotlin, Spring, GraphQL, Kubernetes, MySQL, Kafka, AWS"
쎄크,PLC (SIEMENS) 제어 경력직 채용,"C++, Mfc, SW, C"
피앤이시스템즈,EV charger embedded 개발,"Rust, C++"
개념원리,개발 팀장 채용 (6년~9년),"MSA, Nextjs, TypeScript, Flutter, AWS, CloudHSM, Amazon, EKS, Kafka, Java, Spring, Boot, Python"
보스반도체,SoC Design Verification,"C, C++, Java, PM, Verilog"
이지케어텍(edge&next),병원정보시스템 클라우드(EMR) 개발자,"C#, WPF, NET, Oracle, JavaScript"
쎄크,PLC (Mitsubishi) 제어 채용,"PLC, HW"
에피소든,프론트엔드 개발자,"React, Nextjs, TypeScript, WebRTC, Native"
보스반도체,Std Cell & SRAM 디자인 엔지니어,"Perl, Python, Verilog, Circuit, design"
오픈헬스케어,LIS System 개발 및 운영,"NET, C#, Java, Nexacro, REST, API, Oracle, MariaDB, Git, AWS, AZURE, Kubernetes"
보스반도체,Physical Design Engineer,ASIC
쓰리아이,Android Developer,"Android, OS, Kotlin, XML, JUnit, Dagger, Hilt, C++"
포밸류소프트,프로젝트/금융권 솔루션 개발[경력],"Java, JavaScript, JSP, MySQL, Oracle, Spring, Framework, Boot, Ajax"
케이웨더,하이브리드 앱 개발자,"React, Native"
지피에이코리아,풀스택 고급 개발자,"Android, OS, iOS, Java, Kotlin, Swift, ObjectiveC, Flutter, AWS, Amazon, EC, RDS"
유비퍼스트대원,IT운영,"AWS, Kafka, Amazon, EKS, DB, Oracle, MySQL, Python, C, C++, Java"
레이언스,의료기기 SW개발자,"Visual, C++, C#, DICOM, WPF, MVVM, NET, SQL, TCPIP, Windows, Jira"
피앤이시스템즈,EV charger server 개발자,"Nodejs, TypeScript, NestJS, MySQL, Kafka, Redis, Elasticsearch, Docker, WebSocket"
보스반도체,SOC TOP Design Enginer,"ARM, Verilog, Python, C++, OpenCV, FPGA, TypeScript, Linux, React, Redux"
쎄크,PC 제어(시스템제어팀) 경력 채용,"C++, Mfc, SW, Embedded, C"
메타이노텍,IoT시스템 개발 기획(PM) 경력자 모집,"Azure, IoT, Hub, Google, Cloud, Core, AWS, Device, Management"
이지케어텍(edge&next),병원정보시스템 S/W 경력 개발자,"C#, WPF, NET, Oracle, JavaScript, MySQL"
보스반도체,SoC RTL Design Engineer,"C, C++, Python, Verilog"
에피소든,"백엔드 개발자(웹,인프라)","TypeScript, NestJS, PostgreSQL"
씨이랩,Python 개발자 [경력],Python
파이,[SW 개발] C++/C# 개발자 경력(1~5년),"C++, C#"
넥서스커뮤니티,DBA 관리자,"MySQL, MariaDB, Python"
딥노이드,[DX사업본부] DevOps Engineer,"Java, Kotlin, Spring, Boot, Kafka, NoSql, KS"
라닉스,FPGA/ASIC 개발/기능 검증,"FPGA, ASIC"
피닉슨컨트롤스,2차전지 검사장비 개발/유지보수 채용,"C#, MSSQL, SW, MySQL, C++, WPF"
디에스앤지,시스템 엔지니어 경력 채용,"Ubuntu, Linux, Kubernetes, Docker, Compose"
피닉슨컨트롤스,검사장비 HW/FW 개발 경력 채용,"HW, FW, ARM, PCB"
삼보컴퓨터,[삼보컴퓨터 계열사] MES/ERP 개발자,"C#, ASPNET, MSSQL"
휴런,Front-end 개발자 채용,"JavaScript, TypeScript, React"
베스텔라랩,풀스택(Java) 개발자(전문연구요원가능),"Spring, Framework, Boot, JavaScript, MySQL, NoSql, MariaDB, Java"
아이브,3D Vision Algorithm Engineer,"Milanote, OpenCV, C++, Git"
잇올,프론트엔드 개발자 주니어 채용 [본사],"Yarn, React, Nextjs, TypeScript, Query, Zustand, REST, API, JSON, GCP, AWS"
슈어소프트테크,"SDV 솔루션 2,3팀","C, SW, MATLAB"
애자일소다,생성형 AI 데이터사이언티스트,"Python, TensorFlow, DeepLearning"
러닝포인트,ios 러닝 앱 개발자 채용,"iOS, Git, Swift, SocketIO, Firebase"
아이브,QA/QC manager,"QA, HW, SW"
아이디벨,백엔드 개발자 [경력 3~7년],"PHP, Java, Python, Nodejs, C#"
펀진,MLOps 엔지니어 채용,"Git, Jenkins, AI, Argo, MachineLearning, Kubernetes, Kubeflow, Python, Docker, PyTorch"
코그넷나인,프론트엔드개발자,"React, JavaScript"
애자일소다,풀스택 소프트웨어엔지니어(4년-7년),"Java, Python, React"
베스텔라랩,시스템 운용/유지보수,"Ccna, Ccnp, VPN, Router, Linux"
잇올,CTO  (10~15년) 채용 [본사],"React, TypeScript, AWS, JavaScript, Java, AZURE, Nodejs, NestJS, Flutter, iOS"
아이디벨,백엔드 개발자 [경력 8년 이상],"PHP, Java, Python, Nodejs, C#"
베스텔라랩,영상 처리 연구/개발(전문연구요원가능),"Python, OpenCV, Java, Spring, Boot, C, C++, C#, Linux, AWS, GCP"
아이디벨,퍼블리셔 [경력 3~7년],"JavaScript, CSS, HTML"
아이브,백엔드 개발자 (Backend Developer),"NestJS, TypeORM, PostgreSQL, MongoDB, Redis, Kafka, Kubernetes, Argo"
슈어소프트테크,AI 테스트 도구 개발,"AI, React, FastAPI, Flask"
쏘카,Android Developer,"Android, OS, Kotlin, Spring, Framework"
아이브릭스,솔루션개발 및 구축 경력 채용 공고,"Elasticsearch, Nodejs, React, Java, Spring"
휴런,iOS 개발자 채용,"iOS, Swift, JavaScript, Git, Firebase, REST, API, GitHub, Flow, Jenkins, Asana"
러닝포인트,안드로이드 러닝 앱 개발자 채용,"Figma, iOS, Android, OS, Kotlin, Git, Firebase"
잇올,DevOps 엔지니어 주임급[본사],"Terraform, AWS, TypeScript, Python, MySQL, Java, JavaScript, SQL, Linux, C"
넷커스터마이즈,방산관련 응용 소프트웨어 개발자,"C#, C, SW, C++"
휴런,Android 개발자 채용,"Android, OS, Kotlin, Git, Firebase, REST, API, Flow, GitHub, Asana, Confluence"
에이치비엠피,백엔드 개발 (경력 1~5년),"GitHub, MySQL, Nodejs, Amazon, EC, NGINX, Reactjs, Boilerplate, Angular"
얼라인드제네틱스,전산 담당자 정규직 채용,"ERP, SW"
아이디에스앤트러스트,포탈 웹사이트 Back-end 개발자 경력직,"Spring, Framework, Java, Kotlin, React, NoSql, Python, C#, MySQL, Nodejs, Django"
아이브,Frontend Engineer,"React, Nextjs, TypeScript, JavaScript, CSS, HTML, REST, API, Git"
라텔앤드파트너즈,시스템 엔지니어,"Linux, AWS, Amazon, EC, Network"
잇올,백엔드 개발자 주니어 채용 [본사],"REST, API, DB, NestJS, Nodejs, PostgreSQL, RDB, SQL, NoSql, Redis, Amazon, SQS"
베스텔라랩,빅데이터 개발자(전문연구요원가능),"Python, Spring, Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, Native"
아웃스프링,앱개발자 채용,"Java, Spring, MySQL, MariaDB, PostgreSQL, NoSql, Kotlin, Android, OS, React, Native, Fluentd"
애자일소다,풀스택 소프트웨어엔지니어(2년이상),"Java, Python, React"
에이에스이천안,Web Developer(웹 개발자 신입 채용),"SAP, ABAP, SQL, Oracle, MySQL, ASPNET, C#, Java"
클레,데스크탑 앱 개발자,"Python, C++, NET, OpenGL, C#, Qt, SW, Windows, Linux, macOS"
블루텍,S/W 개발 (신입),"SW, C, C++, C#, Linux, Embedded, FW"
슈프리마,HW 개발자 모집 (경력 8~10년),"Orcad, Pads"
슈어소프트테크,제어로직개발팀,"C, SW, MATLAB"
슈어소프트테크,AI 테스트 엔진 개발,"Python, AI"
럭키박스솔루션,IoT Embedded FW Engineer,"C++, FW, ARM, MCU, Embedded, Python, C, C#, RTOS"
슈어소프트테크,차량 데이터 검증 솔루션 개발,"Java, Python, SW"
베스텔라랩,실내 내비게이션 연구/개발(전문연구요원가능),"Python, Spring, Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, Native"
블루텍,S/W 개발(6~10년),"SW, C, C++, C#, Linux, Embedded, FW"
슈프리마,HW 개발자 모집 (경력 2~4년),"Orcad, Pads"
부지런컴퍼니,"모바일 앱개발자(Flutter,ReactNative)","React, Native, Flutter, Java, Kotlin, JavaScript, Swift"
슈어소프트테크,C#개발자(네트워크 기술팀),"C, C++, Visual, Studio, Embedded, SW, C#"
아이브릭스,솔루션개발 및 구축  PL 채용,"Nodejs, JavaScript, ELK, React"
블루닷,반도체 회로 설계 개발자 (신입),"Git, GitHub, iOS, Python, AWS, Spring, Framework"
롯데이노베이트,[클라우드운영팀] P클라우드 운영,"Linux, Windows, AWS, WAF"
코아비스,전자제어 S/W 경력 개발자 모집,"FW, Embedded, C"
아이브,제어SW 엔지니어,"Git, C++, C, PLC, MES, TCPIP, ethernet"
에이치비엠피,백엔드 개발 (경력 6~10년),"GitHub, MySQL, Nodejs, Amazon, EC, NGINX, Reactjs, Boilerplate, Angular"
바이오커넥트,[신입]영상처리/rPPG 연구개발,"OpenCV, DeepLearning, Python, Visual, C++"
얼라인드제네틱스,전산 담당자 계약직 채용,"ERP, SW"
에이치비엠피,풀스택 앱 개발 (경력 13~15년),"Angular, Nodejs, React, MySQL, Linux, AWS, Git, REST, API"
바이오커넥트,[박사]영상처리/rPPG 연구개발,"OpenCV, DeepLearning, Python, Visual, C++"
디오에프,[DOF] HW Linux App 엔지니어 채용,Linux
베스텔라랩,자율주행 연구원(전문연구요원가능),"Python, Spring, Framework, AWS, Git, iOS, ROS, R, SQL, C++, Embedded"
유니온커뮤니티,RTOS F/W 개발 경력 모집,"RTOS, FW, MCU, Network, C, C++"
애자일소다,풀스택 소프트웨어엔지니어(8년-10년),"Java, Python, React"
캐스트프로,하드웨어 개발자(10년~),HW
인아텍앤코포,스마트팩토리/물류자동화 SW개발자,"MES, C++, C#, SQL, Java"
잇올,프론트엔드 개발자 시니어 채용 [본사],"Yarn, React, Nextjs, TypeScript, Query, Zustand, REST, API, JSON, AWS, AZURE"
슈프리마,Embedded SW Engineer (경력 10~15년),"C, C++, Android, OS, iOS, Java, Swift, Embedded, Linux"
씨맥스,"Spring, jsp, Oracle 개발자(2~4년)","Python, Java, REST, API, Spring, JSP, Oracle"
베스텔라랩,App(React Native) 개발자(전문연구요원가능),"Python, Spring, Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, Kotlin"
인텍에프에이,F/W개발(R&D) 경력 (1~3년),"FW, ARM, Embedded, C, ethernet"
에이에스이천안,Web Developer (웹 개발자 경력 채용),"SAP, ABAP, SQL, Oracle, MySQL, ASPNET, C#, Java"
한국알박,반도체설비제어 SoftwarePlatform 개발 (분당),"SW, C#"
슈프리마,경영정보시스템 개발/운영 담당자,"React, Vuejs"
슈어소프트테크,UI테스팅 자동화 솔루션 개발,"Java, Python, SW, Eclipse"
쏘카,iOS Developer,"Swift, ObjectiveC, iOS"
베스텔라랩,개발자,"Python, Spring, Boot, AWS, Git, ROS, SQL, C, C++, Linux, SW"
블루텍,S/W 개발(1~5년),"SW, C, C++, C#, Linux, Embedded, FW"
에이치비엠피,"풀스택 앱 개발 (경력 7~10년, 제주)","Angular, Nodejs, React, MySQL, Linux, AWS, Git, REST, API, Flutter, Native"
아이브,Vision System SW Junior 개발자,"SW, C++, C, JavaScript, Python"
롯데이노베이트,SaaS설계(HR) 계약직 채용,"DB, SQL"
베스텔라랩,자율주행 로봇 개발자,"Python, Spring, Framework, AWS, Git, iOS, ROS, R, SQL, C++, Embedded"
딥노이드,[DX사업본부] 서비스 기획자,"Figma, Microsoft, Office, MySQL"
블루텍,하드웨어(H/W) 개발자 경력자 채용,"SW, HW, C, Embedded, Linux, MCU, ARM, FPGA"
에이치비엠피,풀스택 앱 개발 (경력 9~12년),"Angular, Nodejs, React, MySQL, Linux, AWS, Git, REST, API"
에이치비엠피,"풀스택 앱 개발 (경력 11~15년, 제주)","Angular, Nodejs, React, MySQL, Linux, AWS, Git, REST, API, Flutter, Native"
잇올,백엔드 개발자 시니어 채용 [본사],"REST, API, DB, NestJS, Nodejs, PostgreSQL, RDB, SQL, NoSql, Redis, Amazon, SQS"
쓰리아이,MLOps(머신러닝연구개발)Engineer채용,"Kafka, Amazon, Kinesis, TensorFlow, PyTorch, Terraform, AWS, GCP, GitHub, Actions, Jenkins"
케이웨더,데브옵스 엔지니어,"Docker, Kubernetes, CDNetworks, Hadoop, HBase"
가온브로드밴드,GPON 개발자 경력 채용(11~20년),"C, Linux, C++, Embedded, SW, TCPIP, Network"
스타마타,R&D 부문 경력사원 채용,"DeepLearning, C, Linux, Python, AI, VR, AR, Embedded, SW, C++"
휴먼밸런스,자사 서비스 백엔드 개발자 경력 채용,"Java, AWS, Nodejs, Swagger, UI, TypeScript, Git, Amazon, EC, PostgreSQL"
다이닝브랜즈그룹,IT운영팀 경력직 채용,"Java, JSP, Mybatis, RDB, Jenkins"
